clock_speed,hit_chance,period,p99,p99_lower,p99_upper
4800000,0.4172141721417214,0.05700000000000002,1239.1738678476197,1147.8669756415238,1350.2907068003558
4800000,0.4772747727477275,0.058000000000000024,254.3700736105022,227.71721138349056,297.69690903737717
4800000,0.5368053680536805,0.059000000000000025,70.67273815185509,63.48274856714973,80.14445256177639
4800000,0.5961159611596116,0.060000000000000026,21.11045038850647,20.001785406063316,22.295327887693293
4800000,0.6525665256652566,0.061000000000000026,10.774281388167493,10.082747498131175,12.146729092290869
4800000,0.7053470534705347,0.06200000000000003,6.338217027106417,6.338217027106417,7.238913848381819
4800000,0.7546075460754608,0.06300000000000003,3.8725559272875603,3.7494643643463506,4.232555488697519
4800000,0.7987079870798708,0.06400000000000003,3.5926875292589715,3.2552947363749696,3.8559706487913297
4800000,0.8377483774837748,0.06500000000000003,2.362666529499407,2.03997033118717,2.362666529499407
4800000,0.8714487144871449,0.06600000000000003,1.8921428827837283,1.8921428827837283,1.8921428827837283
4800000,0.8995089950899509,0.06700000000000003,1.9144324722094677,1.9144324722094677,1.9144324722094677
4800000,0.9230892308923089,0.06800000000000003,1.9175692722718949,1.9175692722718949,1.9175692722718949
4800000,0.9421694216942169,0.06900000000000003,1.3916269547771791,1.3916269547771791,1.3916269547771791
4800000,0.9566395663956639,0.07000000000000003,1.4094651909364504,1.4094651909364504,1.4094651909364504
4800000,0.9686696866968669,0.07100000000000004,1.4270910375474448,1.4270910375474448,1.4270910375474448
4800000,0.977619776197762,0.07200000000000004,1.4445062764278103,1.4445062764278103,1.4445062764278103
4800000,0.98459984599846,0.07300000000000004,1.4617127768668183,1.4617127768668183,1.4617127768668183
4800000,0.989309893098931,0.07400000000000004,1.4787124868489954,1.4787124868489954,1.4787124868489954
4800000,0.992679926799268,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
4800000,0.994949949499495,0.07600000000000004,0.8360569411802193,0.8360569411802193,0.8360569411802193
4800000,0.996679966799668,0.07700000000000004,0.8477148353619273,0.8477148353619273,0.8477148353619273
4800000,0.997889978899789,0.07800000000000004,0.8592894134417364,0.8592894134417364,0.8592894134417364
4800000,0.998689986899869,0.07900000000000004,0.8707800912329561,0.8707800912329561,0.8707800912329561
4800000,0.999219992199922,0.08000000000000004,0.8821863519743665,0.8821863519743665,0.8821863519743665
4800000,0.999509995099951,0.08100000000000004,0.8935077432425687,0.8935077432425687,0.8935077432425687
4800000,0.999719997199972,0.08200000000000005,0.904743873989066,0.904743873989066,0.904743873989066
4800000,0.999829998299983,0.08300000000000005,0.9158944116969461,0.9158944116969461,0.9158944116969461
4800000,0.999919999199992,0.08400000000000005,0.9269590796522892,0.9269590796522892,0.9269590796522892
4800000,0.999939999399994,0.08500000000000005,0.9379376543255837,0.9379376543255837,0.9379376543255837
4800000,0.999959999599996,0.08600000000000005,0.9488295294315799,0.9488295294315799,0.9488295294315799
4800000,0.999979999799998,0.08700000000000005,0.9596317654976473,0.9596317654976473,0.9596317654976473
4800000,1.0,0.08800000000000005,0.9703473478837666,0.9703473478837666,0.9703473478837666
4900000,0.11060110601106012,0.047000000000000014,46389.23839294563,44681.35739739797,49164.66003652345
4900000,0.12695126951269511,0.048000000000000015,44928.67508054706,43560.42138687681,46574.30069848283
4900000,0.14646146461464615,0.049000000000000016,40263.737304927476,38841.26828627295,41859.40955194002
4900000,0.16994169941699416,0.05000000000000002,35444.210031891955,34073.598877022334,36662.79357499244
4900000,0.1981219812198122,0.05100000000000002,35047.53631884096,33489.36013420581,36750.90500220744
4900000,0.23032230322303224,0.05200000000000002,24754.035164433317,23444.52631904758,26561.35199602912
4900000,0.2701927019270193,0.05300000000000002,15745.742003631414,14555.49585000404,17061.65531638501
4900000,0.3168031680316803,0.05400000000000002,9132.748600365645,8478.241441842609,9830.158386235844
4900000,0.36928369283692836,0.05500000000000002,3373.956070908344,3074.941387900536,3639.8142266901377
4900000,0.42721427214272145,0.05600000000000002,872.3401327307582,790.6246445373853,991.4476729884908
4900000,0.4880648806488065,0.05700000000000002,198.55609757888334,179.44864180266362,223.5548936557758
4900000,0.5492854928549286,0.058000000000000024,50.419138125905164,44.69197163106899,56.16986168921565
4900000,0.6091660916609166,0.059000000000000025,17.713057742448655,16.59742417875492,19.549110886814248
4900000,0.6663366633666337,0.060000000000000026,9.162560613249193,8.344533202312299,9.162560613249193
4900000,0.7189871898718987,0.061000000000000026,5.967464902223045,5.230090642481129,6.167758922137151
4900000,0.7681176811768118,0.06200000000000003,3.6432838719774945,3.6432838719774945,3.6432838719774945
4900000,0.8114781147811478,0.06300000000000003,2.807529222630418,2.310170188886975,3.3009090419834943
4900000,0.8496084960849608,0.06400000000000003,1.8465929936103704,1.8465929936103704,1.8465929936103704
4900000,0.8819988199881998,0.06500000000000003,1.8695315718799281,1.8695315718799281,1.8695315718799281
4900000,0.9088690886908869,0.06600000000000003,1.8921428827837283,1.8051552342121149,1.8921428827837283
4900000,0.9310693106931069,0.06700000000000003,1.3553061851039383,1.3553061851039383,1.8612406015385736
4900000,0.9484394843948439,0.06800000000000003,1.3735746440989345,1.3735746440989345,1.3735746440989345
4900000,0.9620196201962019,0.06900000000000003,1.3916269547771791,1.3916269547771791,1.3916269547771791
4900000,0.973109731097311,0.07000000000000003,1.4094651909364504,1.4094651909364504,1.4094651909364504
4900000,0.9812198121981219,0.07100000000000004,1.4270910375474448,1.4270910375474448,1.4270910375474448
4900000,0.987389873898739,0.07200000000000004,1.4445062764278103,1.4445062764278103,1.4445062764278103
4900000,0.99139991399914,0.07300000000000004,0.8005902838005863,0.8005902838005863,0.8005902838005863
4900000,0.993719937199372,0.07400000000000004,0.8124938978272747,0.8124938978272747,0.8124938978272747
4900000,0.996009960099601,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
4900000,0.997549975499755,0.07600000000000004,0.8360569411802193,0.8360569411802193,0.8360569411802193
4900000,0.998509985099851,0.07700000000000004,0.8477148353619273,0.8477148353619273,0.8477148353619273
4900000,0.999019990199902,0.07800000000000004,0.8592894134417364,0.8592894134417364,0.8592894134417364
4900000,0.999409994099941,0.07900000000000004,0.8707800912329561,0.8707800912329561,0.8707800912329561
4900000,0.999679996799968,0.08000000000000004,0.8821863519743665,0.8821863519743665,0.8821863519743665
4900000,0.999819998199982,0.08100000000000004,0.8935077432425687,0.8935077432425687,0.8935077432425687
4900000,0.99989999899999,0.08200000000000005,0.904743873989066,0.904743873989066,0.904743873989066
4900000,0.999929999299993,0.08300000000000005,0.9158944116969461,0.9158944116969461,0.9158944116969461
4900000,0.999959999599996,0.08400000000000005,0.9269590796522892,0.9269590796522892,0.9269590796522892
4900000,0.999979999799998,0.08500000000000005,0.9379376543255837,0.9379376543255837,0.9379376543255837
4900000,1.0,0.08600000000000005,0.9488295294315799,0.9488295294315799,0.9488295294315799
5000000,0.10967109671096711,0.04600000000000001,50730.00068905679,48141.91654707761,53109.9339852174
5000000,0.12620126201262014,0.047000000000000014,48937.06300115631,46808.57559683151,50576.653433651205
5000000,0.14608146081460816,0.048000000000000015,45523.172018202924,43528.86986164055,47637.964277066385
5000000,0.16994169941699416,0.049000000000000016,39161.01864992045,37491.61111641883,40728.46019958945
5000000,0.1987519875198752,0.05000000000000002,29969.507832659885,28688.80423828661,31375.016411260167
5000000,0.23174231742317422,0.05100000000000002,27891.967913943467,26272.711770757734,29523.444464422304
5000000,0.27244272442724426,0.05200000000000002,15491.647148419743,14382.817790356257,16443.16085923982
5000000,0.3206832068320683,0.05300000000000002,7329.177213615297,6842.929938718088,8017.240853804677
5000000,0.3749237492374924,0.05400000000000002,3025.6688461868275,2703.68306701311,3335.5492689088937
5000000,0.43441434414344143,0.05500000000000002,724.9162106978375,654.7690066886746,806.8656948989176
5000000,0.4967349673496735,0.05600000000000002,157.75908761468926,142.5701579330584,183.83710163007825
5000000,0.5594555945559455,0.05700000000000002,36.87830038133802,34.067149077429335,40.91041741176661
5000000,0.6200462004620046,0.058000000000000024,13.962018656650192,12.94946367408005,15.732792021806977
5000000,0.6772367723677237,0.059000000000000025,7.890296813729938,7.406762401354325,8.915098951880639
5000000,0.7301973019730197,0.060000000000000026,4.621685613495878,4.2631252807535125,4.797975133967612
5000000,0.7793077930779307,0.061000000000000026,3.5374632691391814,3.5374632691391814,3.5374632691391814
5000000,0.8218182181821818,0.06200000000000003,2.2833231268281113,2.2833231268281113,2.766764350002798
5000000,0.8591385913859139,0.06300000000000003,1.823321628634011,1.823321628634011,1.823321628634011
5000000,0.8907189071890719,0.06400000000000003,1.8465929936103704,1.8465929936103704,1.8465929936103704
5000000,0.9164791647916479,0.06500000000000003,1.7493319590517384,1.7493319590517384,1.8695315718799281
5000000,0.937809378093781,0.06600000000000003,1.3368203733356405,1.3368203733356405,1.3368203733356405
5000000,0.954059540595406,0.06700000000000003,1.3553061851039383,1.3553061851039383,1.3553061851039383
5000000,0.966839668396684,0.06800000000000003,1.3735746440989345,1.3735746440989345,1.3735746440989345
5000000,0.9766097660976609,0.06900000000000003,1.3916269547771791,1.3916269547771791,1.3916269547771791
5000000,0.984169841698417,0.07000000000000003,1.4094651909364504,1.4094651909364504,1.4094651909364504
5000000,0.989189891898919,0.07100000000000004,0.77654331210445,0.77654331210445,1.4270910375474448
5000000,0.992679926799268,0.07200000000000004,0.7886064310986398,0.7886064310986398,0.7886064310986398
5000000,0.994979949799498,0.07300000000000004,0.8005902838005863,0.8005902838005863,0.8005902838005863
5000000,0.996769967699677,0.07400000000000004,0.8124938978272747,0.8124938978272747,0.8124938978272747
5000000,0.998059980599806,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
5000000,0.998769987699877,0.07600000000000004,0.8360569411802193,0.8360569411802193,0.8360569411802193
5000000,0.99929999299993,0.07700000000000004,0.8477148353619273,0.8477148353619273,0.8477148353619273
5000000,0.999589995899959,0.07800000000000004,0.8592894134417364,0.8592894134417364,0.8592894134417364
5000000,0.999789997899979,0.07900000000000004,0.8707800912329561,0.8707800912329561,0.8707800912329561
5000000,0.999869998699987,0.08000000000000004,0.8821863519743665,0.8821863519743665,0.8821863519743665
5000000,0.999929999299993,0.08100000000000004,0.8935077432425687,0.8935077432425687,0.8935077432425687
5000000,0.999949999499995,0.08200000000000005,0.904743873989066,0.904743873989066,0.904743873989066
5000000,0.999969999699997,0.08300000000000005,0.9158944116969461,0.9158944116969461,0.9158944116969461
5000000,1.0,0.08400000000000005,0.9269590796522892,0.9269590796522892,0.9269590796522892
5100000,0.10804108041080411,0.04500000000000001,55586.31832333027,54146.06347297325,57251.08153645027
5100000,0.12477124771247712,0.04600000000000001,53411.98426966167,51348.76641531862,55568.082728898735
5100000,0.14485144851448514,0.047000000000000014,49247.62970313168,47387.89882313418,51629.55189923149
5100000,0.16897168971689716,0.048000000000000015,42086.53762550537,40528.387850364,44213.80366008783
5100000,0.1981219812198122,0.049000000000000016,33973.52876681564,32267.597080308282,36362.415171524684
5100000,0.23174231742317422,0.05000000000000002,23233.215085178064,21995.547620601796,24865.885150392234
5100000,0.27327273272732727,0.05100000000000002,17681.10930633003,16159.193485185851,18687.798700305215
5100000,0.32242322423224234,0.05200000000000002,8193.810257911307,7378.986138858665,9115.827357352973
5100000,0.3782037820378204,0.05300000000000002,2400.697848341685,2134.725059801919,2663.935265700518
5100000,0.43927439274392743,0.05400000000000002,546.5945403899045,491.75061337069104,601.5616282609781
5100000,0.5033150331503315,0.05500000000000002,112.87885351193859,95.06059009753457,130.4456376871252
5100000,0.5670456704567046,0.05600000000000002,30.80667643762408,27.78173419011295,33.67750907747182
5100000,0.6280962809628097,0.05700000000000002,11.90622406182878,11.810342377333152,12.923656652980048
5100000,0.6860868608686087,0.058000000000000024,6.126509334460747,5.6633837059809435,6.403236815452833
5100000,0.7391373913739138,0.059000000000000025,3.7074864837046024,3.7074864837046024,4.108167546628394
5100000,0.7881678816788168,0.060000000000000026,3.432038218059177,3.432038218059177,3.432038218059177
5100000,0.8312383123831238,0.061000000000000026,2.2560640482835312,2.2560640482835312,2.2560640482835312
5100000,0.8672886728867288,0.06200000000000003,1.7997120012916112,1.7997120012916112,1.7997120012916112
5100000,0.8978689786897869,0.06300000000000003,1.823321628634011,1.823321628634011,1.823321628634011
5100000,0.9230892308923089,0.06400000000000003,1.6937903490698671,1.6937903490698671,1.6937903490698671
5100000,0.9431594315943159,0.06500000000000003,1.3181161418280725,1.3181161418280725,1.3181161418280725
5100000,0.9584295842958429,0.06600000000000003,1.3368203733356405,1.3368203733356405,1.3368203733356405
5100000,0.970609706097061,0.06700000000000003,1.3553061851039383,1.3553061851039383,1.3553061851039383
5100000,0.979629796297963,0.06800000000000003,1.3735746440989345,1.3735746440989345,1.3735746440989345
5100000,0.986329863298633,0.06900000000000003,1.3916269547771791,1.3916269547771791,1.3916269547771791
5100000,0.990809908099081,0.07000000000000003,0.7644019880892547,0.7644019880892547,0.7644019880892547
5100000,0.993549935499355,0.07100000000000004,0.77654331210445,0.77654331210445,0.77654331210445
5100000,0.995849958499585,0.07200000000000004,0.7886064310986398,0.7886064310986398,0.7886064310986398
5100000,0.99749997499975,0.07300000000000004,0.8005902838005863,0.8005902838005863,0.8005902838005863
5100000,0.998519985199852,0.07400000000000004,0.8124938978272747,0.8124938978272747,0.8124938978272747
5100000,0.999039990399904,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
5100000,0.999449994499945,0.07600000000000004,0.8360569411802193,0.8360569411802193,0.8360569411802193
5100000,0.999719997199972,0.07700000000000004,0.8477148353619273,0.8477148353619273,0.8477148353619273
5100000,0.999829998299983,0.07800000000000004,0.8592894134417364,0.8592894134417364,0.8592894134417364
5100000,0.999919999199992,0.07900000000000004,0.8707800912329561,0.8707800912329561,0.8707800912329561
5100000,0.999939999399994,0.08000000000000004,0.8821863519743665,0.8821863519743665,0.8821863519743665
5100000,0.999969999699997,0.08100000000000004,0.8935077432425687,0.8935077432425687,0.8935077432425687
5100000,0.999989999899999,0.08200000000000005,0.904743873989066,0.904743873989066,0.904743873989066
5100000,1.0,0.08300000000000005,0.9158944116969461,0.9158944116969461,0.9158944116969461
5200000,0.10591105911059111,0.04400000000000001,58801.91245223876,56934.20980619766,61531.63811853727
5200000,0.12260122601226012,0.04500000000000001,56324.44633154832,53802.39101308656,58742.29171275697
5200000,0.14286142861428613,0.04600000000000001,52402.490206457966,50018.084477906894,55012.08709323029
5200000,0.16704167041670417,0.047000000000000014,44153.94066785216,42299.55089871389,46229.30715894258
5200000,0.1962919629196292,0.048000000000000015,35779.24705163825,34320.449330690135,37696.610726088016
5200000,0.23032230322303224,0.049000000000000016,25995.784312161184,24451.942251047258,28019.563833180982
5200000,0.27244272442724426,0.05000000000000002,14809.095065773941,13694.86162002883,15961.039418798959
5200000,0.32242322423224234,0.05100000000000002,7965.620750522343,7386.8895735654505,8754.056465032643
5200000,0.37942379423794237,0.05200000000000002,2113.230082209786,1926.3009655591438,2393.5549330853096
5200000,0.44184441844418443,0.05300000000000002,450.69725630773996,405.3841348398699,516.2704580461958
5200000,0.5068850688506885,0.05400000000000002,84.30429956089395,75.88820985918622,96.76539841300455
5200000,0.5717857178571786,0.05500000000000002,23.918639824721332,22.020479775544782,26.537883952845014
5200000,0.6340063400634006,0.05600000000000002,9.987745963494593,9.488442588481279,11.219128911120317
5200000,0.6921869218692187,0.05700000000000002,6.197033569920217,5.80012493996209,6.417165661055537
5200000,0.7464874648746488,0.058000000000000024,3.5782567697080303,3.5782567697080303,3.9544512156636036
5200000,0.7953379533795338,0.059000000000000025,3.1122368174192445,2.6556223741665974,3.3270460000073965
5200000,0.8377483774837748,0.060000000000000026,1.8521553979344805,1.7514564027412294,2.228383225665138
5200000,0.8740287402874028,0.061000000000000026,1.775758700304986,1.775758700304986,1.775758700304986
5200000,0.9038190381903819,0.06200000000000003,1.7997120012916112,1.7997120012916112,1.7997120012916112
5200000,0.9282492824928249,0.06300000000000003,1.6385507641495909,1.383636444331539,1.6385507641495909
5200000,0.947429474294743,0.06400000000000003,1.2991922970814955,1.2991922970814955,1.2991922970814955
5200000,0.9618096180961809,0.06500000000000003,1.3181161418280725,1.3181161418280725,1.3181161418280725
5200000,0.973559735597356,0.06600000000000003,1.3368203733356405,1.3368203733356405,1.3368203733356405
5200000,0.982019820198202,0.06700000000000003,1.3553061851039383,1.3553061851039383,1.3553061851039383
5200000,0.98809988099881,0.06800000000000003,1.3735746440989345,1.3735746440989345,1.3735746440989345
5200000,0.992159921599216,0.06900000000000003,0.7521836133376871,0.7521836133376871,0.7521836133376871
5200000,0.994569945699457,0.07000000000000003,0.7644019880892547,0.7644019880892547,0.7644019880892547
5200000,0.996569965699657,0.07100000000000004,0.77654331210445,0.77654331210445,0.77654331210445
5200000,0.997889978899789,0.07200000000000004,0.7886064310986398,0.7886064310986398,0.7886064310986398
5200000,0.998729987299873,0.07300000000000004,0.8005902838005863,0.8005902838005863,0.8005902838005863
5200000,0.999289992899929,0.07400000000000004,0.8124938978272747,0.8124938978272747,0.8124938978272747
5200000,0.999589995899959,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
5200000,0.99979999799998,0.07600000000000004,0.8360569411802193,0.8360569411802193,0.8360569411802193
5200000,0.999879998799988,0.07700000000000004,0.8477148353619273,0.8477148353619273,0.8477148353619273
5200000,0.999929999299993,0.07800000000000004,0.8592894134417364,0.8592894134417364,0.8592894134417364
5200000,0.999949999499995,0.07900000000000004,0.8707800912329561,0.8707800912329561,0.8707800912329561
5200000,0.999969999699997,0.08000000000000004,0.8821863519743665,0.8821863519743665,0.8821863519743665
5200000,1.0,0.08100000000000004,0.8935077432425687,0.8935077432425687,0.8935077432425687
5300000,0.1033610336103361,0.04300000000000001,60962.36892874749,58608.00127275142,63580.460507139505
5300000,0.11980119801198012,0.04400000000000001,60921.40112249878,58894.66675112987,63228.768040979136
5300000,0.13987139871398713,0.04500000000000001,57708.799669289096,55228.462224484414,60363.9183496009
5300000,0.16405164051640517,0.04600000000000001,48993.11927726187,46369.65047043396,51356.88638691758
5300000,0.1932619326193262,0.047000000000000014,39647.13838862693,37692.85807703954,41310.170640117125
5300000,0.22743227432274324,0.048000000000000015,29094.86638766468,27203.428074534273,31137.343853075177
5300000,0.2701927019270193,0.049000000000000016,16074.761852369138,15275.997677953228,17370.385074466685
5300000,0.3206832068320683,0.05000000000000002,6282.829352524524,5906.261762785374,6928.141950609807
5300000,0.3782037820378204,0.05100000000000002,2403.6785436425052,2209.9581123925373,2707.7747132481863
5300000,0.44184441844418443,0.05200000000000002,462.37951510380003,418.55621675066413,522.376963651086
5300000,0.5081750817508175,0.05300000000000002,84.72116243826676,74.48846579100876,94.14043207070443
5300000,0.5741757417574176,0.05400000000000002,23.57681010862242,21.637901943603236,25.610235772323158
5300000,0.6377063770637706,0.05500000000000002,9.45954919339485,9.057590362799818,10.705749826203718
5300000,0.6966569665696657,0.05600000000000002,5.482034789203573,5.322636322823063,5.992060271072866
5300000,0.7513475134751347,0.05700000000000002,3.4499418632195105,3.1185176114812507,3.4499418632195105
5300000,0.8005180051800518,0.058000000000000024,2.766647586184666,2.601018636880335,3.222525569937119
5300000,0.8428884288842888,0.059000000000000025,1.726799900119155,1.726799900119155,1.7990031573465581
5300000,0.8788987889878899,0.060000000000000026,1.7514564027412294,1.7514564027412294,1.7514564027412294
5300000,0.908329083290833,0.061000000000000026,1.6008540764284165,1.5290631723040318,1.775758700304986
5300000,0.932289322893229,0.06200000000000003,1.3090740128507075,1.2606817778573605,1.5836343727057136
5300000,0.950639506395064,0.06300000000000003,1.2800477996260966,1.2800477996260966,1.2800477996260966
5300000,0.964889648896489,0.06400000000000003,1.2991922970814955,1.2991922970814955,1.2991922970814955
5300000,0.975719757197572,0.06500000000000003,1.3181161418280725,1.3181161418280725,1.3181161418280725
5300000,0.983929839298393,0.06600000000000003,1.3368203733356405,1.3368203733356405,1.3368203733356405
5300000,0.989269892698927,0.06700000000000003,1.3553061851039383,0.7275190930412386,1.3553061851039383
5300000,0.992749927499275,0.06800000000000003,0.7398894394480083,0.7398894394480083,0.7398894394480083
5300000,0.995309953099531,0.06900000000000003,0.7521836133376871,0.7521836133376871,0.7521836133376871
5300000,0.997079970799708,0.07000000000000003,0.7644019880892547,0.7644019880892547,0.7644019880892547
5300000,0.998279982799828,0.07100000000000004,0.77654331210445,0.77654331210445,0.77654331210445
5300000,0.998909989099891,0.07200000000000004,0.7886064310986398,0.7886064310986398,0.7886064310986398
5300000,0.99939999399994,0.07300000000000004,0.8005902838005863,0.8005902838005863,0.8005902838005863
5300000,0.999679996799968,0.07400000000000004,0.8124938978272747,0.8124938978272747,0.8124938978272747
5300000,0.999829998299983,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
5300000,0.999919999199992,0.07600000000000004,0.8360569411802193,0.8360569411802193,0.8360569411802193
5300000,0.999939999399994,0.07700000000000004,0.8477148353619273,0.8477148353619273,0.8477148353619273
5300000,0.999969999699997,0.07800000000000004,0.8592894134417364,0.8592894134417364,0.8592894134417364
5300000,0.999989999899999,0.07900000000000004,0.8707800912329561,0.8707800912329561,0.8707800912329561
5300000,1.0,0.08000000000000004,0.8821863519743665,0.8821863519743665,0.8821863519743665
5400000,0.1000310003100031,0.042000000000000016,66099.24606205086,64165.741340764966,69430.0439737417
5400000,0.11627116271162712,0.04300000000000002,65911.22392781873,63259.12261158971,69565.93222976374
5400000,0.13626136261362615,0.04400000000000002,58843.95155701049,56112.906397342565,61657.66573453472
5400000,0.15988159881598815,0.04500000000000002,55340.92917597497,53514.37548630566,57804.9218736182
5400000,0.1890218902189022,0.04600000000000002,43270.31562032625,41640.16100553673,45656.57461178841
5400000,0.22323223232232323,0.04700000000000002,30909.831224120207,28961.63205523698,33208.3342111953
5400000,0.2656226562265623,0.04800000000000002,18462.738370866773,17397.38221761181,20105.12213856362
5400000,0.3168031680316803,0.04900000000000002,7015.196167796803,6369.594718663875,7800.918401065572
5400000,0.3749237492374924,0.050000000000000024,1871.0104032807878,1707.2459533616368,2101.930249693004
5400000,0.43927439274392743,0.051000000000000024,426.47216179453255,389.02850471162515,473.44317726651707
5400000,0.5068850688506885,0.052000000000000025,76.55953530636864,69.51881200649287,86.49572344184071
5400000,0.5741757417574176,0.053000000000000026,20.688497624042,18.36750195571674,22.516664203538397
5400000,0.6388763887638876,0.05400000000000003,8.675733116324931,8.432034692662084,9.289818485457408
5400000,0.6987869878698787,0.05500000000000003,5.155447672255457,5.155447672255457,5.172357395531643
5400000,0.7546075460754608,0.05600000000000003,3.0150645922020796,3.0150645922020796,3.3225952569314114
5400000,0.8039080390803908,0.05700000000000003,2.201034550707025,2.1427114725156695,2.568802486826402
5400000,0.8467284672846729,0.05800000000000003,1.7017841250815973,1.7017841250815973,1.7017841250815973
5400000,0.8824988249882498,0.05900000000000003,1.7267999001191552,1.7267999001191552,1.7267999001191552
5400000,0.9118391183911839,0.06000000000000003,1.4748600091426536,1.4748600091426536,1.4748600091426536
5400000,0.9355993559935599,0.06100000000000003,1.241093542782508,1.241093542782508,1.241093542782508
5400000,0.9534595345953459,0.062000000000000034,1.2606817778573607,1.2606817778573607,1.2606817778573607
5400000,0.967379673796738,0.06300000000000003,1.2800477996260966,1.2800477996260966,1.2800477996260966
5400000,0.977619776197762,0.06400000000000003,1.2991922970814955,1.2991922970814955,1.2991922970814955
5400000,0.985319853198532,0.06500000000000003,1.3181161418280725,1.3181161418280725,1.3181161418280725
5400000,0.990329903299033,0.06600000000000003,0.7150750066654367,0.7150750066654367,1.3368203733356405
5400000,0.993449934499345,0.06700000000000003,0.7275190930412386,0.7275190930412386,0.7275190930412386
5400000,0.995849958499585,0.06800000000000003,0.7398894394480083,0.7398894394480083,0.7398894394480083
5400000,0.997589975899759,0.06900000000000003,0.7521836133376871,0.7521836133376871,0.7521836133376871
5400000,0.998579985799858,0.07000000000000003,0.7644019880892547,0.7644019880892547,0.7644019880892547
5400000,0.999159991599916,0.07100000000000004,0.77654331210445,0.77654331210445,0.77654331210445
5400000,0.999509995099951,0.07200000000000004,0.7886064310986398,0.7886064310986398,0.7886064310986398
5400000,0.999739997399974,0.07300000000000004,0.8005902838005863,0.8005902838005863,0.8005902838005863
5400000,0.999859998599986,0.07400000000000004,0.8124938978272747,0.8124938978272747,0.8124938978272747
5400000,0.999929999299993,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
5400000,0.999949999499995,0.07600000000000004,0.8360569411802193,0.8360569411802193,0.8360569411802193
5400000,0.999969999699997,0.07700000000000004,0.8477148353619273,0.8477148353619273,0.8477148353619273
5500000,0.11267112671126711,0.042000000000000016,65763.3708027231,63165.42854824703,68100.81568453489
5500000,0.13197131971319714,0.04300000000000002,64702.516987216775,62059.23945908555,68420.72801346335
5500000,0.15523155231552316,0.04400000000000002,57513.45127901447,55355.96323272574,59816.2614713357
5500000,0.18362183621836217,0.04500000000000002,44238.17910829789,42639.42888497029,47140.73966481227
5500000,0.21770217702177022,0.04600000000000002,34647.9040890391,32667.267898256046,36769.47843452179
5500000,0.25979259792597925,0.04700000000000002,20737.35638601716,19352.47094689487,22392.468900497137
5500000,0.31050310503105033,0.04800000000000002,8770.027081838385,8001.325871927938,9487.125345526763
5500000,0.36928369283692836,0.04900000000000002,2306.7147388973176,2120.352448968929,2639.1764653443865
5500000,0.43441434414344143,0.050000000000000024,409.8384900427624,360.4796222637665,483.6973042144135
5500000,0.5033150331503315,0.051000000000000024,65.8307875401017,60.29247729999469,73.33223646259489
5500000,0.5717857178571786,0.052000000000000025,19.442402934054478,17.741096610659266,20.87375946578033
5500000,0.6377063770637706,0.053000000000000026,8.318482314282774,7.851742322074243,8.396783375507928
5500000,0.6987869878698787,0.05400000000000003,4.989018144130877,4.989018144130877,4.989018144130877
5500000,0.7554975549755497,0.05500000000000003,2.912210818861807,2.912210818861807,3.196272604333407
5500000,0.8056980569805698,0.05600000000000003,2.192276191801767,2.11324447027337,2.5360781474075136
5500000,0.8488084880848809,0.05700000000000003,1.6764041773861846,1.6764041773861846,1.6764041773861846
5500000,0.8849388493884939,0.05800000000000003,1.7017841250815973,1.7017841250815973,1.7017841250815973
5500000,0.9140891408914089,0.05900000000000003,1.4210485965787556,1.4210485965787556,1.4210485965787556
5500000,0.937809378093781,0.06000000000000003,1.221282603733818,1.221282603733818,1.221282603733818
5500000,0.95549955499555,0.06100000000000003,1.241093542782508,1.241093542782508,1.241093542782508
5500000,0.96909969099691,0.062000000000000034,1.2606817778573607,1.2606817778573607,1.2606817778573607
5500000,0.979069790697907,0.06300000000000003,1.2800477996260966,1.2800477996260966,1.2800477996260966
5500000,0.986489864898649,0.06400000000000003,1.2991922970814955,1.2991922970814955,1.2991922970814955
5500000,0.991239912399124,0.06500000000000003,0.7025596834103591,0.7025596834103591,0.7025596834103591
5500000,0.993909939099391,0.06600000000000003,0.7150750066654367,0.7150750066654367,0.7150750066654367
5500000,0.996409964099641,0.06700000000000003,0.7275190930412386,0.7275190930412386,0.7275190930412386
5500000,0.997849978499785,0.06800000000000003,0.7398894394480083,0.7398894394480083,0.7398894394480083
5500000,0.998719987199872,0.06900000000000003,0.7521836133376871,0.7521836133376871,0.7521836133376871
5500000,0.99929999299993,0.07000000000000003,0.7644019880892547,0.7644019880892547,0.7644019880892547
5500000,0.999639996399964,0.07100000000000004,0.77654331210445,0.77654331210445,0.77654331210445
5500000,0.999809998099981,0.07200000000000004,0.7886064310986398,0.7886064310986398,0.7886064310986398
5500000,0.99989999899999,0.07300000000000004,0.8005902838005863,0.8005902838005863,0.8005902838005863
5500000,0.999929999299993,0.07400000000000004,0.8124938978272747,0.8124938978272747,0.8124938978272747
5500000,0.999959999599996,0.07500000000000004,0.8243163857265017,0.8243163857265017,0.8243163857265017
